Unnamed: 3,Inflation,Population,GDP,Imports,Exports,Agriculture,Industry,Services,USDPHP,Nominal GDP,TotalTrade,TotalTrade_PHPMN,NominalGDP_disagg,Population_Disagg
1997-12-01,6.5,72190242.0,1717089.46,2792.73,2230.56,16.65,32.97,50.38,37.1706,793435.0,5023.29,186718.703274,258898.642839136,72959726.11011268
1998-01-01,6.6,,,2837.9,2114.81,,,,42.661,,4952.71,211287.56131000002,246021.39563336415,73100289.99271804
1998-02-01,7.7,,,2585.23,2227.2,,,,40.4143,,4812.43,194490.989749,227862.27819221478,73242339.97264978
1998-03-01,8.2,,1539321.16,2613.6,2474.18,15.65,32.73,51.62,39.004,705979.0,5087.78,198443.77112,232095.32617432356,73385876.04990979
1998-04-01,8.7,,,2457.46,2284.5,,,,38.4422,,4741.96,182291.374712,240518.13630682128,73530898.22449544
1998-05-01,9.8,,,2624.02,2414.74,,,,39.2971,,5038.76,198008.655596,253180.16109139973,73677406.49640743
1998-06-01,10.2,,1593749.81,2260.74,2389.57,13.34,32.55,54.1,40.3991,738060.0,4650.3099999999995,187868.33872099998,244361.70260169063,73825400.86564489
1998-07-01,10.1,,,2465.59,2501.37,,,,41.7805,,4966.96,207522.07228000002,238857.80484904232,73974881.33221209
1998-08-01,10.1,,,2508.47,2652.45,,,,43.0375,,5160.92,222113.0945,245623.96995572653,74125847.89610149
1998-09-01,10.2,,1573879.49,2454.45,2786.32,13.06,34.2,52.74,43.7759,748152.0,5240.77,229419.423443,263670.2251951351,74278300.55732177
1998-10-01,10.0,,,2417.41,2542.3,,,,42.8882,,4959.71,212713.034422,285544.92901085084,74432239.31586647
1998-11-01,10.6,,,2373.4,2585.82,,,,39.9435,,4959.22,198088.60407,291075.7784134506,74587664.17173791
1998-12-01,10.0,73908810.0,1801916.29,2061.61,2523.08,15.79,31.84,52.37,39.0733,854030.0,4584.6900000000005,179138.96777700004,277409.2925755987,74744575.12493755
1999-01-01,10.7,,,2399.85,2580.78,,,,38.4043,,4980.63,191277.608709,260323.34878597606,74902972.17546044
1999-02-01,9.3,,,2256.56,2569.33,,,,38.7799,,4825.889999999999,187147.53161099995,248009.36265946284,75062076.97619335
1999-03-01,7.9,,1567553.34,2656.3,2702.33,16.49,30.51,53.0,38.9108,767405.0,5358.63,208508.58020400003,259072.28855447035,75221889.52713732
1999-04-01,7.4,,,2599.21,2345.95,,,,38.2417,,4945.16,189111.325172,263994.9839594108,75382409.82829039
1999-05-01,6.1,,,2533.48,2746.9,,,,37.8385,,5280.38,199801.65863000002,273398.7560027667,75543637.87965058
1999-06-01,5.3,,1580092.87,2670.94,2857.2,14.55,30.8,54.65,37.8993,810836.0,5528.139999999999,209512.63630199997,273442.26003772137,75705573.68122382
1999-07-01,5.1,,,2791.64,2851.06,,,,38.2798,,5642.7,216001.42746,263125.77419523546,75868217.2330018
1999-08-01,4.8,,,2661.46,3211.54,,,,39.261,,5873.0,230579.853,269830.20220613753,76031568.5349922
1999-09-01,4.9,,1579892.32,2555.3,3693.28,13.7,33.07,53.24,40.1738,825523.0,6248.58,251029.203204,292567.02359852975,76195627.58719102
1999-10-01,5.1,,,2612.62,3459.67,,,,40.315,,6072.29,244804.37134999997,316837.21015283326,76360394.38959982
1999-11-01,3.9,,,2351.64,3075.37,,,,40.3409,,5427.01,218930.467709,315222.1847334886,76525868.94221607
1999-12-01,3.9,75791024.0,1747866.75,2653.47,2943.51,16.66,30.83,52.51,40.6232,943824.0,5596.98,227367.23793599996,311764.6051135695,76692051.24503972
2000-01-01,5.5,,,2900.85,2716.57,,,,40.4266,,5617.42,227093.191372,287295.6035539597,76858941.29807988
2000-02-01,5.6,,,2775.14,2902.31,,,,40.5717,,5677.45,230343.798165,277829.6208875408,77024841.99769743
2000-03-01,5.9,,1581132.24,2908.07,2988.52,15.88,31.69,52.43,40.9381,850396.0,5896.59,241395.191079,285270.7755583601,77189753.34389785
2000-04-01,6.2,,,2728.17,2667.59,,,,41.1884,,5395.76,222242.72118400002,292686.427924158,77353675.33668163
2000-05-01,6.5,,,2641.93,2930.83,,,,41.8063,,5572.76,232976.476388,302512.357899252,77516607.97604981
2000-06-01,6.1,,1634431.66,2730.33,3410.27,14.74,31.56,53.7,42.6489,904732.0,6140.6,261889.83534,309533.2141764584,77678551.26199985
2000-07-01,6.5,,,2855.65,3219.4,,,,44.3557,,6075.05,269463.095285,296140.48056633724,77839505.19453219
2000-08-01,6.8,,,2842.45,3529.46,,,,44.8977,,6371.91,286084.10360699997,299199.9958285252,77999469.77364887
2000-09-01,6.5,,1639984.85,3294.23,3502.01,13.44,33.41,53.15,45.7367,913644.0,6796.24,310837.59000799997,318303.5236049694,78158444.99934903
2000-10-01,6.9,,,3276.14,3398.14,,,,48.1061,,6674.28,321073.58110799995,343360.23085271294,78316430.87162973
2000-11-01,7.8,,,2919.8,3316.78,,,,49.7537,,6236.58,310292.930346,346337.9034083098,78473427.39049289
2000-12-01,8.7,77753257.0,1836552.8,2618.1,3496.37,16.74,31.3,51.96,49.8962,1028784.0,6114.469999999999,305088.81801399996,339085.8657388415,78629434.55594175
2001-01-01,5.8,,,3031.16,2889,,,,50.9693,,5920.16,301746.411088,319948.48258440016,78784452.36797322
2001-02-01,5.8,,,2482.11,2805.47,,,,48.2897,,5287.58,255335.65192600002,293271.283392883,78938981.2289199
2001-03-01,5.8,,1653296.01,3037.4,2869.64,15.83,31.24,52.92,48.4673,925936.0,5907.04,286298.279792,312716.2340225577,79093021.13878408
2001-04-01,5.5,,,3105.06,2245.69,,,,50.1854,,5350.75,268529.52905,322098.1833707881,79246572.09756792
2001-05-01,5.5,,,2939.86,2599.97,,,,50.5389,,5539.83,279976.91438699997,334966.9876396372,79399634.10526644
2001-06-01,5.9,,1729789.41,2856.88,2578.16,14.93,31.19,53.87,51.4881,990210.0,5435.04,279839.88302400004,333144.8289893847,79552207.16188373
2001-07-01,6.0,,,2873.16,2594.45,,,,53.2242,,5467.61,291009.168162,326830.44904447685,79704291.267416
2001-08-01,5.7,,,2893.64,2620.76,,,,51.9877,,5514.4,286680.97287999996,327744.43869647686,79855886.42186882
2001-09-01,5.7,,1709412.9,2752,2731.02,13.57,32.76,53.67,51.2499,996766.0,5483.02,281004.226698,342191.1122588681,80006992.62523532
2001-10-01,5.2,,,2540.95,2940.77,,,,51.7333,,5481.719999999999,283587.465276,374453.25018930604,80157609.8775226
2001-11-01,4.2,,,2216.8,2629.79,,,,51.9899,,4846.59,251973.729441,371595.6364791576,80307738.17872506
2001-12-01,3.7,79625397.0,1892884.91,2328.14,2645.47,16.93,30.65,52.43,51.7889,1111487.0,4973.61,257577.79092899998,365438.1133313646,80457377.52884226
2002-01-01,3.3,,,2225.79,2631.44,,,,51.4097,,4857.23,249708.73713099997,333394.57219905197,80606527.92787878
2002-02-01,2.9,,,2543.97,2627.87,,,,51.2817,,5171.84,265220.747328,325108.7063817445,80754613.97212124
2002-03-01,3.3,,1693208.84,3435.73,2849.06,15.95,31.3,52.75,51.0661,1006579.0,6284.79,320939.714619,348075.72141901095,80901635.66157281
2002-04-01,3.4,,,3881.24,2748.8,,,,50.9872,,6630.04,338047.175488,367178.0228415311,81047592.99622703
2002-05-01,3.2,,,3302.52,2918.06,,,,49.8383,,6220.58,310023.132214,356137.2347379109,81192485.97609082
2002-06-01,2.6,,1786322.12,3353.37,2936.41,14.42,31.7,53.88,50.4065,1073992.0,6289.78,317045.79557,350676.74242037616,81336314.60115865
2002-07-01,2.5,,,3520.29,3222.74,,,,50.5963,,6743.03,341172.368789,342801.3004868812,81479078.87143514
2002-08-01,2.7,,,3857.01,3032.17,,,,51.7931,,6889.18,356811.988658,350130.92476887687,81620778.78691578
2002-09-01,2.5,,1762583.28,3536.52,3191.39,13.53,32.33,54.14,52.1292,1059697.0,6727.91,350720.56597199995,366764.7747440493,81761414.34760359
2002-10-01,2.3,,,3247.17,3033.18,,,,52.907,,6280.35,332274.47745,396882.43281428085,81900985.55349699
2002-11-01,2.1,,,3436.5,3103.28,,,,53.3082,,6539.780000000001,348623.900196,419214.9507981932,82039492.40459743
2002-12-01,2.1,81401488.0,1956269.5,2896.4,2913.75,17.24,30.49,52.27,53.5195,1210291.0,5810.15,310956.322925,394193.61638730444,82176934.9009055
2003-01-01,1.7,,,3142.49,2732.85,,,,53.5635,,5875.34,314703.77409,364337.1430184584,82313313.04242066
2003-02-01,2.3,,,3021.44,2787.82,,,,54.0748,,5809.26,314134.57264800003,349410.1305340341,82449921.79285625
2003-03-01,2.1,,1758846.78,3694.22,3128.98,16.16,31.31,52.54,54.5909,1091333.0,6823.2,372484.62888,377585.7264472814,82586761.15220897
2003-04-01,2.2,,,3432.72,2726.21,,,,52.8068,,6158.93,325233.384724,375562.35015607544,82723831.12048104
2003-05-01,2.2,,,3609.65,2827.66,,,,52.5072,,6437.3099999999995,338005.12363199994,388896.8957497779,82861131.69767335
2003-06-01,2.8,,1851704.77,3175.46,3060.47,14.12,31.81,54.06,53.3992,1147383.0,6235.93,332993.67325600004,382923.7540939302,82998662.88378657
2003-07-01,2.3,,,3491.62,3009.49,,,,53.7138,,6501.11,349199.32231799996,375019.0464228732,83136424.67881718
2003-08-01,2.2,,,3360.19,3003.21,,,,54.9914,,6363.4,349932.27476,376683.6626586331,83274417.08277065
2003-09-01,2.2,,1809766.98,3265.38,3353.95,13.44,32.54,54.02,55.0235,1152553.0,6619.33,364218.704255,400850.2909182433,83412640.0956397
2003-10-01,2.3,,,3401.22,3339.92,,,,54.952,,6741.139999999999,370439.12528,437888.21365565655,83551093.71743119
2003-11-01,2.4,,,3545.75,3085.49,,,,55.3718,,6631.24,367183.695032,449670.3879865696,83689777.94814184
2003-12-01,2.5,83068889.0,2045575.49,3330.38,3175.14,17.13,30.07,52.8,55.4451,1326540.0,6505.52,360699.206952,438981.39835752675,83828692.78777045
2004-01-01,3.1,,,3481.4,2849.37,,,,55.5261,,6330.77,351522.96809700003,406059.85198858456,83967838.23631905
2004-02-01,2.9,,,3313.65,3004.81,,,,56.0696,,6318.46,354273.524816,394611.65044574667,84106929.00501221
2004-03-01,3.1,,1840078.74,3921.99,3361.75,16.01,30.87,53.11,56.3029,1223639.0,7283.74,410095.684846,422967.4975654308,84245965.09383795
2004-04-01,3.2,,,3764.8,2982.49,,,,55.9039,,6747.29,377199.825431,427953.66699412395,84384946.50280596
2004-05-01,3.6,,,3584,3267.55,,,,55.8453,,6851.55,382626.865215,438025.8420567184,84523873.2319141
2004-06-01,4.1,,1932975.62,3778.07,3317.93,13.72,31.05,55.23,55.9848,1306195.0,7096.0,397268.1408,440215.4909488966,84662745.28115809
2004-07-01,5.5,,,3760.77,3108.88,,,,55.9527,,6869.65,384375.465555,418149.095372797,84801562.65054792
2004-08-01,5.7,,,3687.63,3430.06,,,,55.8342,,7117.6900000000005,397410.52699800004,425891.64486089675,84940325.34007068
2004-09-01,6.2,,1909700.66,3816.87,3641.43,13.71,30.72,55.57,56.2132,1299857.0,7458.299999999999,419254.90955999994,455816.2597660581,85079033.3497351
2004-10-01,6.3,,,4007.92,3753.43,,,,56.3414,,7761.35,437285.32489000005,502300.70171322837,85217686.67954242
2004-11-01,6.8,,,3657.58,3685.41,,,,56.3221,,7342.99,413572.617079,508585.1771030633,85356285.32948601
2004-12-01,7.1,84731835.0,2162922.41,3264.51,3277.42,16.57,30.41,53.02,56.1828,1494213.0,6541.93,367543.944804,483327.12118345057,85494829.29956715
2005-01-01,7.3,,,3501.4,3294.32,,,,55.7662,,6795.72,378971.480664,462068.38320626493,85633318.589796
2005-02-01,7.3,,,3211.23,3000.16,,,,54.8128,,6211.389999999999,340463.677792,433843.393476607,85771786.66242082
2005-03-01,7.1,,1972127.63,3832.01,3267.57,15.17,30.76,54.07,54.4402,1354481.0,7099.58,386502.555116,458569.22331685154,85910233.51745462
2005-04-01,7.2,,,4112.56,3245.7,,,,54.4918,,7358.26,400964.832268,484507.8068711022,86048659.15489401
2005-05-01,7.3,,,3798,3304.99,,,,54.3411,,7102.99,385984.28988899995,483335.6870195548,86187063.57473686
2005-06-01,6.7,,2077811.69,4210.26,3358.57,13.43,31.39,55.18,55.179,1456794.0,7568.83,417640.47057,488950.5061090756,86325446.77698037
2005-07-01,6.0,,,3832.99,3503.07,,,,56.0062,,7336.0599999999995,410864.843572,463449.29425564536,86463808.7616334
2005-08-01,6.1,,,4238.87,3512.64,,,,55.9523,,7751.51,433714.812973,474389.34965925466,86602149.52868783
2005-09-01,6.0,,2029118.99,4337.2,3674.93,13.72,30.7,55.58,56.1562,1443454.0,8012.129999999999,449930.77470599994,505615.3560848248,86740469.07814789
2005-10-01,6.2,,,4159.12,3634.53,,,,55.7077,,7793.65,434166.316105,545836.698173389,86878767.41001622
2005-11-01,6.2,,,3975.17,3631.01,,,,54.5606,,7606.18,414997.74450800003,557871.7059229609,87017044.52428666
2005-12-01,5.9,86394504.0,2282019.6,4209.38,3827.18,16.8,30.33,52.87,53.6118,1662553.0,8036.5599999999995,430854.447408,558844.5959033432,87155300.42095974
2006-01-01,5.9,,,3707.18,3532.75,,,,52.6171,,7239.93,380944.120803,503846.94542841637,87293535.10003895
2006-02-01,6.5,,,3415.25,3448.3,,,,51.8168,,6863.55,355647.19764,478026.63555610215,87430181.08674169
2006-03-01,6.6,,2071139.87,4226.6,4173.6,15.45,30.43,54.12,51.2189,1496799.0,8400.2,430249.00378,514925.41901518474,87565238.38106826
2006-04-01,6.3,,,4416.68,3917.88,,,,51.3597,,8334.560000000001,428060.50123200007,535820.2235688351,87698706.98301975
2006-05-01,6.0,,,4447.84,3885.12,,,,52.1273,,8332.96,434374.70580799994,544965.9534071935,87830586.89259282
2006-06-01,5.9,,2195368.69,4534,4055.14,13.76,30.52,55.73,53.1567,1626437.0,8589.14,456570.338238,545650.8230236797,87960878.10978636
2006-07-01,5.5,,,4412.45,4016.28,,,,52.3976,,8428.73,441645.22304799996,514258.8897711928,88089580.63460925
2006-08-01,5.2,,,4883.66,4273.8,,,,51.3618,,9157.46,470343.629028,530452.2599147689,88216694.4670498
2006-09-01,4.9,,2117984.7,4355.48,4178.4,13.78,30.4,55.82,50.4012,1588797.0,8533.88,430117.792656,544085.8503137459,88342219.60711437
2006-10-01,4.7,,,4686.41,4207.34,,,,50.0038,,8893.75,444721.29624999996,610301.0099757375,88466156.05480525
2006-11-01,4.2,,,4509.66,4031.03,,,,49.8434,,8540.69,425697.02794600005,626919.1174293333,88588503.810117
2006-12-01,4.1,88015962.0,2389831.35,4178.47,3690.46,15.82,29.99,54.19,49.467,1838384.0,7868.93,389252.36031,601163.8725946057,88709262.87305482
2007-01-01,3.8,,,3904.16,3991.85,,,,48.9143,,7896.01,386227.801943,555686.1983754284,88828433.24361369
2007-02-01,2.9,,,3690.14,3721.35,,,,48.3814,,7411.49,358578.262286,525691.9001443238,88948657.42053823
2007-03-01,2.6,,2164381.22,4566.52,4487.33,15.14,30.05,54.81,48.5172,1651799.0,9053.85,439267.45122000005,570420.9014799183,89069935.40382144
2007-04-01,2.6,,,4342.8,4124.05,,,,47.8224,,8466.85,404905.08744000003,590343.0035519829,89192267.1934672
2007-05-01,2.7,,,4296.14,4127.86,,,,46.8141,,8424.0,394361.9784,598201.3669134593,89315652.78947547
2007-06-01,2.6,,2325314.09,4706.54,4147.42,13.46,30.7,55.84,46.1602,1783015.0,8853.96,408700.564392,594470.6295341998,89440092.19185045
2007-07-01,2.9,,,5041.56,4248.79,,,,45.6251,,9290.35,423873.14778500004,568435.3650951574,89565585.40058783
2007-08-01,2.7,,,4986.61,4121.45,,,,46.0737,,9108.06,419642.02402199997,566960.6849813549,89692132.41568471
2007-09-01,2.9,,2217592.68,4743.8,4389.38,13.65,29.56,56.8,46.1315,1736724.0,9133.18,421327.29317,601327.9499231325,89819733.23714346
2007-10-01,2.9,,,5150.65,4659.53,,,,44.3803,,9810.18,435378.731454,674414.2444799184,89948387.86496973
2007-11-01,3.1,,,5084.21,3964.81,,,,43.2176,,9049.02,391076.926752,681587.2759157821,90078096.29915099
2007-12-01,3.7,89508986.0,2533516.29,5000.63,4481.9,15.9,29.24,54.86,41.7429,2026706.0,9482.529999999999,395828.30153699993,670704.4796039463,90208858.53970326
2008-01-01,4.6,,,4995.76,4230.56,,,,40.9381,,9226.32,377708.010792,609718.5720180267,90340674.58661026
2008-02-01,5.1,,,4491.46,4112.01,,,,40.6711,,8603.470000000001,349912.5887170001,578070.7327849721,90472890.12255466
2008-03-01,5.9,,2297796.87,5123.01,4200.13,15.21,29.46,55.33,41.2524,1795699.0,9323.14,384601.900536,607909.6951966609,90605505.14754395
2008-04-01,7.3,,,4856.96,4327.48,,,,41.8196,,9184.439999999999,384089.60702399997,655712.9636680961,90738519.66156511
