Date,Revenues,Tax Revenues,BIR,BOC,Other Offices,Non-tax Revenues,BTr Income,Fees and Charges,CARP,Income from Malampaya,Privatization,Grants,Economic Support Fund,Other non-tax,Sale of Assets,Marcos Wealth,Expenditures,Allotment to LGUs,Interest Payments,Tax Expenditures,Subsidy,Equity,Net Lending,NG Disbursements
1/1/1989,11036,9564,7182,2243,139,1472,846,369,0,0,0,162,0,0,95,0,13384,458,4247,0,129,345,186,8019
2/1/1989,8225,6827,4404,2281,142,1398,267,573,0,0,0,258,0,0,300,0,11855,319,3843,0,0,0,633,7060
3/1/1989,8845,7510,4527,2839,144,1335,475,496,0,0,0,45,0,0,319,0,12526,449,4522,0,138,140,-89,7366
4/1/1989,16873,13922,10623,3121,178,2951,1570,769,0,0,0,185,0,0,427,0,15600,844,4857,0,150,8,601,9140
5/1/1989,11428,10588,7244,3103,241,840,479,229,0,0,0,25,0,0,107,0,13394,429,4683,0,417,510,122,7233
6/1/1989,10831,8806,5237,3367,202,2025,1295,314,0,0,0,260,19,0,137,0,12074,441,2788,0,828,-507,512,8012
7/1/1989,15033,12598,8720,3597,281,2435,1841,530,0,0,0,40,0,0,24,0,13991,465,4234,263,1365,319,413,6932
8/1/1989,14987,11018,7226,3605,187,3969,665,509,0,0,0,117,2353,0,325,0,12457,432,4937,68,77,372,41,6530
9/1/1989,13076,9029,4743,4114,172,4047,2470,482,0,0,0,116,470,0,509,0,11766,0,4071,0,666,415,-152,6766
10/1/1989,15666,12264,8865,3221,178,3402,1919,375,0,0,0,73,0,0,1035,0,15471,467,5473,0,41,80,1079,8331
11/1/1989,12200,10228,7305,2787,136,1972,1187,468,0,0,0,125,0,0,192,0,17250,443,5064,21,887,282,29,10524
12/1/1989,14210,10108,5925,4097,86,4102,1176,0,0,0,0,295,1925,0,706,0,22210,487,5995,583,877,143,707,13418
1/1/1990,15985,13575,10265,3153,157,2410,1534,681,0,0,112,13,0,70,0,0,20681,39,6506,0,297,491,2325,11023
2/1/1990,10592,9230,5906,3164,160,1362,775,236,0,0,208,105,0,38,0,0,15082,1186,4073,65,83,0,-179,9854
3/1/1990,12962,11400,6756,4471,173,1562,607,489,0,0,178,277,0,11,0,0,13638,593,4920,355,58,553,65,7094
4/1/1990,19310,16765,13239,3366,160,2545,1277,505,0,0,469,277,0,17,0,0,15973,591,7708,0,917,414,231,6112
5/1/1990,14316,12930,8993,3787,150,1386,536,418,0,0,207,219,0,6,0,0,19951,592,5447,20,998,85,210,12599
6/1/1990,12720,10777,6272,4352,153,1943,806,764,0,0,128,243,0,2,0,0,19554,592,5696,520,5202,1065,-4757,11236
7/1/1990,16647,14880,11132,3596,152,1767,1166,305,0,0,228,68,0,0,0,0,21785,592,5923,1,3696,52,312,11209
8/1/1990,14397,12302,8299,3846,157,2095,928,348,0,0,771,42,0,6,0,0,18141,592,5911,-1,27,3,212,11397
9/1/1990,13181,9613,5763,3707,143,3568,1505,295,0,0,877,40,373,478,0,0,15444,591,5167,42,512,13,299,8820
10/1/1990,19648,15668,11721,3739,208,3980,1761,572,0,0,236,19,1391,1,0,0,21343,592,8187,266,191,102,267,11738
11/1/1990,14605,13184,8928,4155,101,1421,661,573,0,0,155,9,0,23,0,0,17509,592,6469,9,160,593,-533,10219
12/1/1990,16539,11376,6711,4612,53,5163,2658,540,0,0,616,1068,280,1,0,0,18995,1037,5107,886,1108,1043,-98,9912
1/1/1991,23105,17580,12816,4642,122,5525,4269,717,0,0,461,45,0,33,0,0,18179,592,4640,0,164,-4,125,12662
2/1/1991,12947,11800,5988,5673,139,1147,614,395,0,0,98,38,0,2,0,0,13780,592,4655,0,41,-23,192,8323
3/1/1991,12394,11127,5924,5072,131,1267,540,592,0,0,82,31,0,22,0,0,13959,592,4062,0,164,111,466,8564
4/1/1991,26293,22874,17489,5213,172,3419,2456,759,0,0,157,45,0,2,0,0,24393,592,11686,127,2579,607,-1990,10792
5/1/1991,16943,14685,9806,4703,176,2258,663,589,0,0,42,718,143,103,0,0,21588,592,6844,109,282,37,80,13644
6/1/1991,12599,10730,6225,4376,129,1869,532,690,0,0,322,323,0,2,0,0,16883,592,5596,2,1205,115,-932,10305
7/1/1991,23537,19547,12702,6680,165,3990,2951,833,0,0,156,39,0,11,0,0,26337,592,8243,283,145,62,2276,14736
8/1/1991,16140,14599,9227,5240,132,1541,904,516,0,0,52,65,0,4,0,0,17512,722,4085,639,102,59,655,11250
9/1/1991,13929,11524,5919,5463,142,2405,1216,507,0,0,138,16,309,219,0,0,17565,669,3566,111,76,169,810,12164
10/1/1991,20536,18407,12564,5678,165,2129,1079,379,0,0,600,70,0,1,0,0,25316,1317,9185,14,972,361,1226,12241
11/1/1991,17299,14607,9238,5282,87,2692,1081,868,0,0,371,132,240,0,0,0,24778,1291,5465,163,1055,2753,-1371,15422
12/1/1991,25065,14795,8358,6369,68,10270,5741,369,0,0,1643,1550,967,0,0,0,26846,1638,6895,541,1181,149,31,16411
1/1/1992,24629,22121,15661,6286,174,2508,1574,650,0,0,125,159,0,0,0,0,25134,982,9730,11,386,0,205,13820
2/1/1992,15953,13640,7731,5757,152,2313,1127,668,0,0,24,110,384,0,0,0,18752,983,7022,635,128,57,-218,10145
3/1/1992,20930,16018,7975,7872,171,4912,1810,676,0,0,0,104,0,2322,0,0,12600,983,5781,238,282,-8296,320,13292
4/1/1992,26630,25189,19322,5724,143,1441,920,322,0,0,141,58,0,0,0,0,21690,993,7707,37,511,172,278,11992
5/1/1992,15539,12914,7625,5153,136,2625,1060,701,0,0,260,262,339,3,0,0,21277,1406,4708,334,399,50,925,13455
6/1/1992,18116,15642,9624,5934,84,2474,1673,367,0,0,366,68,0,0,0,0,18451,2744,5769,358,106,-1904,-428,11806
7/1/1992,23079,20034,14245,5632,157,3045,1660,683,0,0,102,600,0,0,0,0,24871,1445,8890,675,164,10,40,13647
8/1/1992,19227,16249,10541,5498,210,2978,2056,600,0,0,205,116,0,1,0,0,19654,1462,5722,192,501,108,-18,11687
9/1/1992,16068,12806,7592,5069,145,3262,2118,121,0,0,266,234,523,0,0,0,23304,3202,6850,463,521,-72,352,11988
10/1/1992,21892,19542,13651,5730,161,2350,1608,465,0,0,261,16,0,0,0,0,20362,1537,6316,328,146,146,155,11734
11/1/1992,15073,13995,7868,5986,141,1078,507,273,0,0,127,171,0,0,0,0,24130,2803,5913,1312,658,520,321,12603
12/1/1992,25578,20555,12069,8229,257,5023,3956,363,0,0,0,246,458,0,0,0,28455,1635,5163,3130,233,59,269,17966
1/1/1993,25380,21152,16077,5033,42,4228,3761,418,0,0,5,44,0,0,0,0,19592,980,6469,0,199,1,149,11794
2/1/1993,14461,12486,7318,5026,142,1975,1493,441,0,0,12,29,0,0,0,0,22276,2881,9710,30,279,103,49,9224
3/1/1993,18227,17007,10230,6612,165,1220,800,358,0,0,44,18,0,0,0,0,26526,3956,7234,205,810,1975,274,12072
4/1/1993,26940,25023,18780,5924,319,1917,1188,498,0,0,196,35,0,0,0,0,22569,3181,6616,24,1061,1274,327,10086
5/1/1993,20059,17494,10999,6222,273,2565,2075,458,0,0,4,28,0,0,0,0,22549,2418,5721,19,712,216,115,13348
6/1/1993,19315,16568,9382,7030,156,2747,1894,532,0,0,203,66,52,0,0,0,23241,2203,5681,484,32,524,479,13838
7/1/1993,25040,20497,13104,7170,223,4543,2473,865,0,0,101,675,429,0,0,0,24185,4272,4205,619,223,782,384,13700
8/1/1993,20828,19348,12156,6993,199,1480,1151,200,0,0,103,26,0,0,0,0,22835,2203,7325,127,56,137,60,12927
9/1/1993,18759,16268,9204,6817,247,2491,1377,758,0,0,129,34,0,193,0,0,22121,4116,5462,554,404,127,308,11150
10/1/1993,24324,21672,14331,7192,149,2652,1474,869,0,0,151,156,0,2,0,0,22908,2192,3665,574,361,1008,321,14787
11/1/1993,23472,21710,13832,7673,205,1762,927,748,0,0,11,76,0,0,0,0,26204,2195,8819,49,1597,12,385,13147
12/1/1993,23600,20945,10514,10279,152,2655,771,772,0,0,748,364,0,0,0,0,27290,4119,5584,1261,415,594,298,15019
1/1/1994,26889,24549,17585,6823,141,2340,1652,508,0,0,177,3,0,0,0,0,26300,2675,8618,31,268,180,66,14462
2/1/1994,18770,14698,9349,5217,132,4072,1029,888,0,0,2149,6,0,0,0,0,21143,3277,6502,100,148,33,133,10950
3/1/1994,32472,21711,13698,7745,268,10761,1796,1051,0,0,7905,9,0,0,0,0,22732,5369,6301,2,50,28,609,10373
4/1/1994,37323,33029,25599,7231,199,4294,2422,1555,0,0,316,1,0,0,0,0,22380,3368,5316,395,511,3636,-3490,12644
5/1/1994,25342,21041,15144,5701,196,4301,2863,1424,0,0,9,5,0,0,0,0,28072,5377,8843,201,1453,1555,-1368,12011
6/1/1994,22141,19243,11905,7159,179,2898,1364,1538,0,0,-10,6,0,0,0,0,30251,3306,7057,753,1357,131,61,17586
7/1/1994,25102,22541,17356,5016,169,2561,1702,656,0,0,211,-8,0,0,0,0,29015,3394,5559,194,324,732,212,18600
8/1/1994,26403,22378,16317,5758,303,4025,2583,806,0,0,622,14,0,0,0,0,26975,3200,8694,293,909,309,349,13221
9/1/1994,23929,17157,11735,5231,191,6772,1034,815,0,0,4918,5,0,0,0,0,25827,5234,5563,605,465,210,594,13156
10/1/1994,33541,26392,18164,8019,209,7149,2623,1799,0,0,2726,1,0,0,0,0,24778,3413,5202,150,386,331,1650,13646
11/1/1994,39552,26404,17224,9037,143,13147,1149,703,0,0,10692,603,0,0,0,0,28588,3223,6994,397,201,61,1266,16446
12/1/1994,24696,22161,13369,8673,119,2535,1278,971,0,0,199,87,0,0,0,0,33813,5379,4474,1280,949,1085,620,20026
1/1/1995,27348,25252,18240,6812,200,2096,1336,733,0,0,25,2,0,0,0,0,28501,3581,5087,0,704,1,197,18931
2/1/1995,30834,18982,11835,6893,254,11852,714,1206,0,0,9923,9,0,0,0,0,25313,3769,4290,43,183,2,71,16955
3/1/1995,34574,21030,12402,8350,278,13544,2758,711,0,0,10017,58,0,0,0,0,33473,6067,6118,27,226,3000,1025,17010
4/1/1995,38415,36033,29046,6778,209,2382,1348,404,0,0,299,331,0,0,0,0,27134,4244,5670,53,71,0,266,16830
5/1/1995,27038,25508,17880,7505,123,1530,643,555,0,0,35,297,0,0,0,0,32952,5506,9316,596,506,0,426,16602
6/1/1995,25920,23427,14165,9007,255,2493,1111,861,0,0,497,24,0,0,0,0,27286,3521,6809,61,496,128,-254,16525
7/1/1995,30762,28931,20065,8620,246,1831,1131,615,0,0,66,19,0,0,0,0,33616,4355,6479,31,172,496,251,21832
8/1/1995,30354,27073,19467,7335,271,3281,1629,1634,0,0,18,0,0,0,0,0,30717,4722,5675,273,374,447,-235,19461
9/1/1995,25758,22035,12248,9544,243,3723,1631,1937,0,0,4,151,0,0,0,0,24077,4340,5272,448,176,0,157,13684
10/1/1995,31494,29491,19701,9481,309,2003,956,978,0,0,68,1,0,0,0,0,29363,4359,5777,391,131,20,476,18209
11/1/1995,27853,26915,18804,7912,199,938,261,669,0,0,5,3,0,0,0,0,27522,4359,6900,29,310,0,1042,14882
12/1/1995,30870,25840,16342,9364,134,5030,2367,698,0,0,1872,93,0,0,0,0,30192,4359,5265,1657,231,506,398,17776
1/1/1996,37796,31098,23547,7406,145,6698,5893,664,0,0,128,13,0,0,0,0,37576,4716,8433,0,1146,700,299,22282
2/1/1996,24430,22145,13663,8232,250,2285,351,994,0,0,879,61,0,0,0,0,30380,4716,5613,69,1287,2,35,18658
3/1/1996,30792,24552,14915,9380,257,6240,2093,972,0,0,3175,0,0,0,0,0,26633,4716,4929,212,177,0,552,16047
4/1/1996,51789,44947,36447,8285,215,6842,5927,815,0,0,23,77,0,0,0,0,36552,4748,6568,86,47,0,296,24807
5/1/1996,32624,31147,21426,9445,276,1477,624,821,0,0,9,23,0,0,0,0,33736,4748,7162,117,256,165,107,21181
6/1/1996,25556,23175,15151,7773,251,2381,1321,1009,0,0,10,41,0,0,0,0,28690,4806,5363,86,364,442,-244,17873
7/1/1996,36458,34620,24676,9743,201,1838,642,1123,0,0,4,69,0,0,0,0,41254,4756,8425,228,98,0,-186,27933
8/1/1996,34863,31696,22947,8654,95,3167,1905,1248,0,0,14,0,0,0,0,0,32530,4748,7645,173,187,338,91,19348
9/1/1996,29083,24479,15775,8416,288,4604,2853,1614,0,0,13,124,0,0,0,0,28867,4748,6358,166,386,20,329,16860
10/1/1996,37966,36659,27578,8790,291,1307,722,381,0,0,147,57,0,0,0,0,38606,4884,6487,539,302,103,-19,26310
11/1/1996,38178,36422,24627,11671,124,1756,693,845,0,0,198,20,0,0,0,0,34378,4884,4295,4308,114,14,237,20526
12/1/1996,30914,26954,20022,6771,161,3960,1569,1247,0,0,1060,84,0,0,0,0,34991,4886,5244,711,1498,231,-336,22757
1/1/1997,37439,35261,28601,6489,171,2178,760,1170,0,0,110,138,0,0,0,0,40621,3842,6266,0,763,132,50,29568
2/1/1997,26717,24203,17405,6604,194,2514,384,1099,0,0,11,1020,0,0,0,0,27085,8160,5131,0,605,3,19,13167
3/1/1997,32444,26041,18791,7060,190,6403,2426,1064,0,0,2594,319,0,0,0,0,29563,5772,6809,317,52,0,119,16494
4/1/1997,54833,52624,44940,7512,172,2209,770,1425,0,0,5,9,0,0,0,0,36822,5920,6510,112,194,1,-35,24120
5/1/1997,28345,26847,19933,6780,134,1498,555,920,0,0,22,1,0,0,0,0,40770,5920,4652,495,363,94,150,29096
6/1/1997,35773,32167,24948,7013,206,3606,2027,1511,0,0,64,4,0,0,0,0,36869,6179,5023,431,263,164,-154,24963
7/1/1997,43887,36960,28857,7912,191,6927,5604,1251,0,0,65,7,0,0,0,0,42002,5920,5862,291,558,17,44,29310
8/1/1997,38452,36634,28984,7566,84,1818,1208,601,0,0,0,9,0,0,0,0,36358,6747,8061,374,360,17,260,20539
9/1/1997,41861,31875,21689,9737,449,9986,7562,1267,0,0,1114,43,0,0,0,0,45098,5273,10027,122,764,944,108,27860
10/1/1997,42100,38494,29790,8400,304,3606,1925,1605,0,0,14,62,0,0,0,0,49023,8095,8358,209,468,140,198,31555
11/1/1997,35545,29876,21857,7735,284,5669,2406,397,0,0,2772,94,0,0,0,0,41166,4765,5158,525,1158,22,163,29375
12/1/1997,54447,41183,28902,11992,289,13264,9725,850,0,0,2657,32,0,0,0,0,44902,4375,6114,3207,344,45,459,30358
1/1/1998,44190,42393,35086,7133,174,1797,787,979,31,0,0,0,0,0,0,0,42320,6949,8072,0,29,31,-59,27298
2/1/1998,27490,25063,19304,5462,297,2427,529,1623,23,0,12,240,0,0,0,0,34825,5356,6884,0,308,0,238,22039
3/1/1998,31979,27776,21154,6353,269,4203,1659,2412,35,0,9,88,0,0,0,0,38282,4637,9232,26,172,0,-22,24237
4/1/1998,55553,52265,46473,5503,289,3288,1310,1948,27,0,1,2,0,0,0,0,41782,5534,8254,99,330,0,19,27546
5/1/1998,28227,25527,19760,5469,298,2700,1388,1186,31,0,95,0,0,0,0,0,45675,5861,6437,3,437,0,16,32921
6/1/1998,31665,29246,24275,4825,146,2419,970,1414,13,0,18,4,0,0,0,0,40223,4997,7324,12,420,409,-269,27330
7/1/1998,52921,42731,34132,8324,275,10190,7741,2418,19,0,0,12,0,0,0,0,42491,8277,8594,4,314,0,166,25136
8/1/1998,33834,28878,21545,6741,592,4956,4123,573,27,0,232,1,0,0,0,0,42964,6535,10015,0,452,5,-297,26254
9/1/1998,38058,33949,26793,6818,338,4109,1758,1202,19,0,1113,17,0,0,0,0,41057,4630,10273,0,289,4,375,25486
10/1/1998,44392,40914,33553,7061,300,3478,1511,1932,11,0,0,24,0,0,0,0,44100,6694,9852,0,362,0,276,26916
11/1/1998,33899,33653,26766,6586,301,246,-1297,1437,0,0,98,8,0,0,0,0,48721,6919,7046,3,558,111,-251,34335
12/1/1998,40307,34190,28334,5730,126,6117,2056,3922,0,0,139,0,0,0,0,0,50056,5647,7809,14,1068,209,137,35172
1/1/1999,43400,40566,35100,5353,113,2834,1721,1097,11,0,0,5,0,0,0,0,45259,14053,6245,0,356,0,-341,24946
2/1/1999,27614,24635,18874,5486,275,2979,1402,1529,17,0,0,31,0,0,0,0,35561,6628,7200,0,108,0,115,21510
3/1/1999,34108,28465,21994,6100,371,5643,1797,3823,17,0,0,6,0,0,0,0,57765,5636,12242,0,291,10,5895,33691
4/1/1999,58998,56525,50000,6145,380,2473,1683,728,15,0,0,47,0,0,0,0,47558,7476,9554,560,1236,128,-236,28840
5/1/1999,36892,33857,25767,7738,352,3035,806,2229,0,0,0,0,0,0,0,0,60185,10267,6835,1392,1060,480,-191,40342
6/1/1999,43729,31906,24238,7282,386,11823,7520,920,31,0,3352,0,0,0,0,0,50877,7808,8677,650,304,620,1219,31599
7/1/1999,43676,39881,31760,7480,641,3795,2190,1581,24,0,0,0,0,0,0,0,51745,9196,6963,99,629,243,1678,32937
8/1/1999,36621,33371,25980,7101,290,3250,2128,1112,0,0,0,10,0,0,0,0,48045,5670,8226,2,385,10,115,33637
9/1/1999,32338,29274,21888,6976,410,3064,2310,745,6,0,0,3,0,0,0,0,47919,7926,12215,58,188,0,464,27068
10/1/1999,40995,38411,30353,7773,285,2584,852,1718,12,0,0,2,0,0,0,0,50261,7774,11993,1,1020,20,-70,29523
11/1/1999,34479,32773,24957,7667,149,1706,1479,223,0,0,0,4,0,0,0,0,47830,7562,6283,27,501,0,169,33288
12/1/1999,45652,42022,30408,11396,218,3630,2292,316,7,0,831,184,0,0,0,0,47155,6405,9857,3429,687,21,-5624,32380
1/1/2000,44114,42682,35867,6466,349,1432,1254,172,6,0,0,0,0,0,0,0,44228,7506,9158,0,282,0,496,26786
2/1/2000,31068,29218,22378,6452,388,1850,1207,355,0,0,0,288,0,0,0,0,39986,9492,6023,888,259,0,-123,23447
3/1/2000,39351,31509,23860,7249,400,7842,3976,3589,0,0,0,277,0,0,0,0,52632,8176,10442,0,264,0,452,33298
4/1/2000,58060,53546,45563,7688,295,4514,1756,1722,0,0,1010,26,0,0,0,0,49030,6504,12849,900,158,0,-192,28811
5/1/2000,40515,37752,29036,8288,428,2763,1829,886,0,0,30,18,0,0,0,0,61343,13382,9625,963,374,0,428,36571
6/1/2000,37249,33406,24365,8564,477,3843,1761,1720,0,0,345,17,0,0,0,0,50832,8369,10415,0,1757,0,365,29926
7/1/2000,45886,41171,32570,8220,381,4715,2428,1758,0,0,500,29,0,0,0,0,57901,10213,11685,165,507,0,416,34915
8/1/2000,45577,40146,31197,8620,329,5431,2188,3107,0,0,0,136,0,0,0,0,55655,9890,8820,203,1007,0,-44,35779
9/1/2000,34639,28238,20424,7514,300,6401,4714,1620,0,0,0,67,0,0,0,0,47835,1139,17711,0,626,0,76,28283
10/1/2000,46802,43250,34126,8821,303,3552,1398,1494,0,0,456,204,0,0,0,0,59360,8343,17691,0,515,0,234,32577
11/1/2000,41246,35954,28005,7616,333,5292,2149,1043,0,0,2030,70,0,0,0,0,60143,6888,13454,95,1984,0,426,37296
12/1/2000,50255,43162,33411,9508,243,7093,6104,470,0,0,275,244,0,0,0,0,70029,9914,13021,372,1331,536,100,44755
1/1/2001,49856,46062,39294,6414,354,3794,1611,1583,0,0,0,600,0,0,0,0,56242,8637,15075,0,144,0,555,31831
2/1/2001,30291,26772,20360,6079,333,3519,1146,2288,0,0,0,85,0,0,0,0,42888,8776,9572,0,362,0,214,23964
3/1/2001,41067,34110,25458,8107,545,6957,3850,2872,0,0,222,13,0,0,0,0,60009,9262,18513,116,844,34,2067,29173
4/1/2001,66165,62076,53592,8125,359,4089,2371,1667,0,0,0,51,0,0,0,0,56319,16173,16290,0,512,0,189,23155
5/1/2001,42367,38102,28439,9255,408,4265,2369,1577,0,0,260,59,0,0,0,0,72614,4580,9780,167,2119,0,394,55574
6/1/2001,36953,32304,23934,7919,451,4649,3330,998,0,0,0,321,0,0,0,0,56449,9424,13850,1870,2001,300,115,28889
7/1/2001,53983,48107,38599,9098,410,5876,5483,335,0,0,27,31,0,0,0,0,58747,9259,15406,10,285,15,373,33399
8/1/2001,44882,37823,28558,8786,479,7059,4626,2134,0,0,273,26,0,0,0,0,61823,10776,12945,290,664,135,1423,35590
9/1/2001,40418,33636,24662,8489,485,6782,4944,1237,0,0,61,540,0,0,0,0,63043,10894,20208,1,607,0,-1309,32642
10/1/2001,52936,46746,37307,8708,731,6190,3249,2670,0,0,30,241,0,0,0,0,64103,10381,17854,185,873,0,358,34452
11/1/2001,49985,42500,34719,7543,238,7485,2807,4678,0,0,0,0,0,0,0,0,61294,10581,13181,103,361,0,-299,37367
12/1/2001,54829,41621,33757,7709,155,13208,10627,2257,0,0,300,24,0,0,0,0,57224,9436,12160,1007,593,0,-136,34164
1/1/2002,47300,42342,35037,6893,412,4958,2176,2778,0,0,4,0,0,0,0,0,62279,11807,15045,0,151,0,500,34776
2/1/2002,37899,32087,24852,6826,409,5812,1769,3964,0,0,41,38,0,0,0,0,58861,11383,12203,6149,864,0,248,28014
3/1/2002,39921,34085,26734,6982,369,5836,4158,1666,0,0,10,2,0,0,0,0,65188,11789,14460,20,524,0,495,37900
4/1/2002,55607,51283,42484,8375,424,4324,2129,2072,0,0,63,60,0,0,0,0,77363,12410,17566,383,2032,540,1038,43394
5/1/2002,43116,39170,30887,7701,582,3946,2422,1348,0,121,22,33,0,0,0,0,67692,11449,13045,1867,1285,45,752,39249
6/1/2002,42679,36753,28711,7624,418,5926,3804,1940,0,48,95,39,0,0,0,0,54857,12453,9324,408,442,0,534,31696
7/1/2002,46570,38628,30248,7864,516,7942,5523,2276,0,4,1,138,0,0,0,0,58697,11142,15994,476,837,100,41,30107
8/1/2002,50274,43801,34176,9212,413,6473,5263,1048,0,66,8,88,0,0,0,0,62462,11381,14406,106,148,250,-455,36626
9/1/2002,46266,41103,32365,8107,631,5163,4510,468,0,43,42,100,0,0,0,0,68706,11982,24693,671,144,0,191,31025
10/1/2002,43553,39161,30465,8233,463,4392,2214,1813,0,193,0,172,0,0,0,0,64647,12100,18472,76,151,500,1250,32098
11/1/2002,53446,49197,40824,8215,158,4249,2836,1180,0,76,101,56,0,0,0,0,66433,11298,15484,399,351,0,472,38429
12/1/2002,60510,48762,37766,10218,778,11748,10390,736,0,92,204,326,0,0,0,0,70697,11346,15169,710,655,51,-2440,45206
1/1/2003,50742,44211,34173,9616,422,6531,4882,1491.973,0,100.027,8,49,0,0,0,0,64690,11541,19141,184,2173,0,363,31288
2/1/2003,40466,35628,27092,8096,440,4838,2584,1959.478,0,175.522,24,95,0,0,0,0,58160,11307,15512,9769,176,0,1160,20236
3/1/2003,45089,38193,28656,9009,528,6896,6015,664.498,0,126.502,9,81,0,0,0,0,72326,11265,25514,359,553,0,-217,34852
4/1/2003,65755,59837,50385,8813,639,5918,3698,2033.856,0,128.144,0,58,0,0,0,0,72339,12281,21943,190,89,159,632,37045
